File Name	URL	Most Common Town	Most Mentioned Year	MA URL	Relevant	Total Words	Total Pages	flood Count	storm Count	heat Count	air pollution Count	indoor air quality Count	chemical hazards Count	extreme precipitation Count	fire Count	flood %	storm %	heat %	air pollution %	indoor air quality %	chemical hazards %	extreme precipitation %	fire %	workshop Count	mapping Count	focus_group Count	interview Count	survey Count	community_meeting Count	small_group_meeting Count	information Count	workshop %	mapping %	focus_group %	interview %	survey %	community_meeting %	small_group_meeting %	information %
watertownurl6.json	https://massland.org/sites/default/files/files/enews/enews_2019october15_v3.pdf	Boston	2019	0	1	5946	18	0	0	0	0	0	1	0	0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	15	0	1	0	0	1	0	0	88.2	0.0	5.9	0.0	0.0	5.9	0.0	0.0
watertownurl7.json	https://www.nwh.org/media/file/NWH%20CHNA%20Report%202022.pdf	Boston	2019	0	0	53352	160	1	0	0	1	0	0	0	1	33.3	0.0	0.0	33.3	0.0	0.0	0.0	33.3	12	0	51	14	115	14	1	0	5.8	0.0	24.6	6.8	55.6	6.8	0.5	0.0
watertownurl8.json	https://malegislature.gov/Bills/193/HD4429.pdf	Boston	2022	0	1	38772	193	2	5	1	0	0	0	0	0	25.0	62.5	12.5	0.0	0.0	0.0	0.0	0.0	1	0	0	1	0	2	1	0	20.0	0.0	0.0	20.0	0.0	40.0	20.0	0.0
wilmingtonurl1.json	https://www.amtrak.com/content/dam/projects/dotcom/english/public/documents/corporate/foia/2022-Amtrak-Climate-Resilience-Strategic-Plan.pdf	Boston	2021	0	0	16233	48	50	43	19	24	1	0	5	5	34.0	29.3	12.9	16.3	0.7	0.0	3.4	3.4	3	0	0	1	3	12	15	0	8.8	0.0	0.0	2.9	8.8	35.3	44.1	0.0
wilmingtonurl10.json	https://dec.vermont.gov/sites/dec/files/wsm/mapp/docs/mapp_deerfieldtacticalplan.pdf	Wilmington	2009	0	0	20026	87	52	61	2	1	0	8	0	0	41.9	49.2	1.6	0.8	0.0	6.5	0.0	0.0	2	0	0	0	9	0	0	0	18.2	0.0	0.0	0.0	81.8	0.0	0.0	0.0
wilmingtonurl11.json	https://www.edf.org/sites/default/files/content/report-ClimateChange-FueledWeatherDisasters.pdf	Wilmington	2017	0	0	36386	111	236	543	24	12	4	2	203	142	20.2	46.6	2.1	1.0	0.3	0.2	17.4	12.2	1	0	0	0	9	0	0	0	10.0	0.0	0.0	0.0	90.0	0.0	0.0	0.0
wilmingtonurl12.json	https://www.corning.com/media/worldwide/global/documents/Corning_2022_Sustainability_Report.pdf	reading	2022	0	0	33827	108	0	12	1	63	4	3	2	2	0.0	13.8	1.1	72.4	4.6	3.4	2.3	2.3	6	0	0	0	5	1	0	0	50.0	0.0	0.0	0.0	41.7	8.3	0.0	0.0
wilmingtonurl13.json	https://www.icgam.com/wp-content/uploads/2022/06/ICG-Annual-Report-and-Accounts-2022.pdf	Wilmington	2022	0	0	104496	208	2	6	0	20	1	0	0	2	6.5	19.4	0.0	64.5	3.2	0.0	0.0	6.5	3	0	1	1	16	1	6	0	10.7	0.0	3.6	3.6	57.1	3.6	21.4	0.0
wilmingtonurl14.json	https://agwaguide.org/docs/CRIDA_Sept_2019.pdf	Cambridge	2015	0	1	44927	164	124	20	1	1	0	0	67	0	58.2	9.4	0.5	0.5	0.0	0.0	31.5	0.0	11	0	0	0	2	0	2	0	73.3	0.0	0.0	0.0	13.3	0.0	13.3	0.0
wilmingtonurl15.json	https://www.epa.gov/sites/default/files/2021-06/documents/final_climate_smart_brownfields_manual_6-10-21_508_complaint.pdf	Boston	2013	0	0	21998	73	95	123	6	56	6	24	58	9	25.2	32.6	1.6	14.9	1.6	6.4	15.4	2.4	2	0	0	0	2	0	3	0	28.6	0.0	0.0	0.0	28.6	0.0	42.9	0.0
wilmingtonurl16.json	https://www.dnr.sc.gov/climate/sco/Publications/2012_Drought%20and%20Coastal%20Ecosystems.pdf	Cambridge	2007	0	0	43380	76	162	48	2	0	3	15	641	2	18.6	5.5	0.2	0.0	0.3	1.7	73.4	0.2	9	0	0	0	7	0	3	0	47.4	0.0	0.0	0.0	36.8	0.0	15.8	0.0
wilmingtonurl17.json	https://s3.us-west-2.amazonaws.com/napa-2021/CIP/Documents/Hagerty-and-CIP-_Housing-and-Infrastructure-Resilience.pdf	Cambridge	2023	0	0	9985	36	17	17	0	0	0	1	3	11	34.7	34.7	0.0	0.0	0.0	2.0	6.1	22.4	1	0	0	0	0	1	11	0	7.7	0.0	0.0	0.0	0.0	7.7	84.6	0.0
wilmingtonurl18.json	https://sites.tufts.edu/gdae/files/2019/10/DaviesCV.pdf	Boston	2018	0	1	2135	7	0	1	0	0	0	0	1	0	0.0	50.0	0.0	0.0	0.0	0.0	50.0	0.0	11	0	0	0	0	1	2	0	78.6	0.0	0.0	0.0	0.0	7.1	14.3	0.0
wilmingtonurl19.json	https://www.hud.gov/sites/dfiles/CFO/documents/2023HUDCongressionalJustificationsFINALelectronicversion.pdf	Boston	2022	0	0	180637	422	13	16	1	7	50	1	3	3	13.8	17.0	1.1	7.4	53.2	1.1	3.2	3.2	0	0	0	1	25	0	6	0	0.0	0.0	0.0	3.1	78.1	0.0	18.8	0.0
wilmingtonurl2.json	https://www.amtrak.com/content/dam/projects/dotcom/english/public/documents/corporate/foia/amtrak-nec-climate-change-vulnerability-assessment-phase-i-final-report.pdf	None	(None, None)	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
wilmingtonurl20.json	https://research.fit.edu/media/site-specific/researchfitedu/coast-climate-adaptation-library/united-states/national/us---heinz-center-amp-nwf-reports/Heinz-Ctr.-2002.-US-Human-Links-to-Coastal-Disasters.pdf	Wilmington	2000	0	0	45255	156	134	323	0	0	3	9	4	1	28.3	68.1	0.0	0.0	0.6	1.9	0.8	0.2	5	0	0	0	6	1	5	0	29.4	0.0	0.0	0.0	35.3	5.9	29.4	0.0
wilmingtonurl21.json	https://www.jpmorgan.com/content/dam/jpmc/jpmorgan-chase-and-co/documents/jpmc-esg-report-2021.pdf	Wilmington	2021	0	0	41528	78	0	18	0	23	4	0	1	0	0.0	39.1	0.0	50.0	8.7	0.0	2.2	0.0	5	0	0	0	5	6	2	0	27.8	0.0	0.0	0.0	27.8	33.3	11.1	0.0
wilmingtonurl22.json	https://www.mdot.maryland.gov/OPCP/MDOT_TRIP_Report_2024_Final.pdf	Wilmington	2022	1	0	11980	44	83	75	13	1	0	0	17	7	42.3	38.3	6.6	0.5	0.0	0.0	8.7	3.6	0	0	0	0	0	1	3	0	0.0	0.0	0.0	0.0	0.0	25.0	75.0	0.0
wilmingtonurl23.json	https://www.fema.gov/pdf/library/erosion.pdf	Cambridge	1998	0	0	84699	252	928	280	9	1	0	0	42	0	73.7	22.2	0.7	0.1	0.0	0.0	3.3	0.0	6	0	0	0	50	0	2	0	10.3	0.0	0.0	0.0	86.2	0.0	3.4	0.0
wilmingtonurl24.json	https://comingcleaninc.org/assets/media/images/Louisville%20Charter%20content/plank%201%20policy%20paper.pdf	Wilmington	2021	0	0	5568	17	7	9	0	41	1	16	1	5	8.8	11.2	0.0	51.2	1.2	20.0	1.2	6.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
wilmingtonurl25.json	https://www.doj.state.wi.us/sites/default/files/news-media/4_11_24_Fed_Climate_Disclosures_States_Intervention_Filed_Motion.pdf	Boston	2024	0	1	9784	48	1	4	0	0	1	0	5	2	7.7	30.8	0.0	0.0	7.7	0.0	38.5	15.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
wilmingtonurl26.json	https://www.saw.usace.army.mil/Portals/59/docs/coastal_storm_damage_reduction/Wrightsville/Wrightsville%20Beach%20Validation%20Study%20-%20DRAFT%20report%20-%20public%20review%20-%20USACE%20-%206-26-19.pdf	Wilmington	2018	0	0	53261	174	107	194	1	15	2	6	1	3	32.5	59.0	0.3	4.6	0.6	1.8	0.3	0.9	0	0	0	0	17	1	0	0	0.0	0.0	0.0	0.0	94.4	5.6	0.0	0.0
wilmingtonurl27.json	https://www.uschamber.com/assets/documents/USChamber_AllState-2024-Climate-Resiliency-Report.pdf	Wilmington	2022	0	0	7798	40	14	88	12	0	0	0	19	18	9.3	58.3	7.9	0.0	0.0	0.0	12.6	11.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
wilmingtonurl28.json	http://waquoitbayreserve.org/wp-content/uploads/2015-Coastal-Conference-speaker-biographies.pdf	None	(None, None)	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
wilmingtonurl29.json	https://iciwarm.info/wp-content/uploads/2019/11/CRIDA_Text_Oct_2019_Second-Printing.pdf	Cambridge	2015	0	1	44923	168	124	20	1	1	0	0	67	0	58.2	9.4	0.5	0.5	0.0	0.0	31.5	0.0	11	0	0	0	2	0	2	0	73.3	0.0	0.0	0.0	13.3	0.0	13.3	0.0
wilmingtonurl3.json	https://srpedd.s3.amazonaws.com/wp-content/uploads/2021/01/17105214/Dartmouth-MVP-Plan-Final-050120.pdf	Boston	2020	0	1	63090	218	740	696	7	3	2	11	77	53	46.6	43.8	0.4	0.2	0.1	0.7	4.8	3.3	52	0	0	4	3	9	2	0	74.3	0.0	0.0	5.7	4.3	12.9	2.9	0.0
wilmingtonurl30.json	https://tidesandcurrents.noaa.gov/publications/Techrpt_090_2018_State_of_US_HighTideFlooding_with_a_2019_Outlook_Final.pdf	Wilmington	2018	0	0	7152	31	146	33	0	0	0	0	8	0	78.1	17.6	0.0	0.0	0.0	0.0	4.3	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
wilmingtonurl31.json	https://www.ucsusa.org/sites/default/files/2024-06/Looming_Deadlines_for_Coastal_Resilience.pdf	Cambridge	2023	0	0	13773	20	235	16	0	0	2	5	14	1	86.1	5.9	0.0	0.0	0.7	1.8	5.1	0.4	0	0	0	1	1	0	3	0	0.0	0.0	0.0	20.0	20.0	0.0	60.0	0.0
wilmingtonurl32.json	https://www.analog.com/media/en/company-csr/2022-esg-report.pdf	Wilmington	2022	0	0	48411	120	1	13	0	39	3	5	12	0	1.4	17.8	0.0	53.4	4.1	6.8	16.4	0.0	7	0	0	1	9	6	1	0	29.2	0.0	0.0	4.2	37.5	25.0	4.2	0.0
wilmingtonurl33.json	https://www.analog.com/media/en/company-csr/adi-2020-corporate-responsibility-report.pdf	Boston	2020	0	1	16685	78	0	6	0	8	0	3	1	0	0.0	33.3	0.0	44.4	0.0	16.7	5.6	0.0	2	0	0	4	4	0	0	0	20.0	0.0	0.0	40.0	40.0	0.0	0.0	0.0
wilmingtonurl34.json	https://www.nfwf.org/sites/default/files/2024-03/nfwf-conservation-investments-2023.pdf	Wilmington	2023	0	1	83035	53	163	142	1	5	0	10	15	71	40.0	34.9	0.2	1.2	0.0	2.5	3.7	17.4	32	0	0	1	20	1	3	0	56.1	0.0	0.0	1.8	35.1	1.8	5.3	0.0
wilmingtonurl35.json	https://ipswichmillsdam.com/wp-content/uploads/2023/10/16754-EENF-Ipswich-Mills-Dam-Removal-IPSWICH.pdf	Boston	2023	0	1	56971	189	199	29	2	16	1	15	19	0	70.8	10.3	0.7	5.7	0.4	5.3	6.8	0.0	1	0	0	0	10	0	0	0	9.1	0.0	0.0	0.0	90.9	0.0	0.0	0.0
wilmingtonurl36.json	https://www.burberryplc.com/content/dam/burberryplc/corporate/documents/annual-report-2022-23/Annual-report-2022-23.pdf	Cambridge	2022	0	0	134575	336	10	17	6	51	1	1	7	4	10.3	17.5	6.2	52.6	1.0	1.0	7.2	4.1	11	0	0	4	24	23	11	0	15.1	0.0	0.0	5.5	32.9	31.5	15.1	0.0
wilmingtonurl37.json	https://www.saw.usace.army.mil/Portals/59/docs/coastal_storm_damage_reduction/Carolina%20Beach/Carolina%20Beach%20%20-%20DRAFT%20Beach%20Renourishment%20Evaluation%20Report%20-%20USACE%20-%20June%2024%202019.pdf	Wilmington	2017	0	0	49009	159	110	193	0	14	2	6	1	2	33.5	58.8	0.0	4.3	0.6	1.8	0.3	0.6	0	0	0	0	8	1	0	0	0.0	0.0	0.0	0.0	88.9	11.1	0.0	0.0
wilmingtonurl38.json	https://www.oecd-nea.org/upload/docs/application/pdf/2021-11/nea7207_climate_change_adaptation.pdf	Cambridge	2013	0	0	77153	160	270	531	58	23	4	29	216	16	23.5	46.3	5.1	2.0	0.3	2.5	18.8	1.4	12	0	0	0	4	4	11	0	38.7	0.0	0.0	0.0	12.9	12.9	35.5	0.0
wilmingtonurl39.json	https://onlinepubs.trb.org/onlinepubs/nchrp/nchrp_rpt_1052FinalReport.pdf	Boston	2020	0	0	77622	273	168	147	8	5	0	0	21	17	45.9	40.2	2.2	1.4	0.0	0.0	5.7	4.6	59	0	0	13	17	0	23	0	52.7	0.0	0.0	11.6	15.2	0.0	20.5	0.0
wilmingtonurl4.json	https://www.tidesandcurrents.noaa.gov/publications/techrpt86_PaP_of_HTFlooding.pdf	Wilmington	2016	0	0	17272	56	743	79	2	0	0	1	9	0	89.1	9.5	0.2	0.0	0.0	0.1	1.1	0.0	1	0	0	0	1	0	0	0	50.0	0.0	0.0	0.0	50.0	0.0	0.0	0.0
wilmingtonurl40.json	https://onlinepubs.trb.org/onlinepubs/circulars/ec152.pdf	Cambridge	2010	0	0	21558	64	138	117	23	12	2	0	22	5	43.3	36.7	7.2	3.8	0.6	0.0	6.9	1.6	1	1	0	0	1	0	2	0	20.0	20.0	0.0	0.0	20.0	0.0	40.0	0.0
wilmingtonurl41.json	https://www.santanderus.com/wp-content/uploads/2022/08/SAN001_ESGR_2022_Web.pdf	Boston	2021	0	0	23541	82	1	16	0	13	1	0	2	1	2.9	47.1	0.0	38.2	2.9	0.0	5.9	2.9	6	0	0	0	4	3	2	0	40.0	0.0	0.0	0.0	26.7	20.0	13.3	0.0
wilmingtonurl42.json	https://www.indivior.com/resources/dam/id/1147/Annual%20Report%20and%20Accounts%202022.pdf	Wilmington	2022	0	0	103982	200	3	21	4	14	0	1	2	0	6.7	46.7	8.9	31.1	0.0	2.2	4.4	0.0	1	0	6	0	20	11	2	0	2.5	0.0	15.0	0.0	50.0	27.5	5.0	0.0
wilmingtonurl43.json	https://coast.noaa.gov/data/digitalcoast/pdf/slr-inundation-workshop.pdf	Boston	2009	0	0	36441	84	839	69	1	3	0	0	7	2	91.1	7.5	0.1	0.3	0.0	0.0	0.8	0.2	138	1	0	0	27	4	2	0	80.2	0.6	0.0	0.0	15.7	2.3	1.2	0.0
wilmingtonurl44.json	https://legislature.vermont.gov/assets/Legislative-Reports/VSJF_ImpactReport2023_FINAL_pages.pdf	Burlington	2023	0	0	8270	28	4	1	0	0	0	0	0	0	80.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	3	0	0	0	0	0	0	0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
wilmingtonurl45.json	https://ago.vermont.gov/wp-content/uploads/2022/02/States-and-Cities-Comments-EPA-HQ-OAR-2021-0317.pdf	Boston	2022	0	1	20358	50	15	13	4	75	1	13	8	33	9.3	8.0	2.5	46.3	0.6	8.0	4.9	20.4	5	0	0	0	1	1	3	0	50.0	0.0	0.0	0.0	10.0	10.0	30.0	0.0
wilmingtonurl46.json	https://wilmingtonvermont.us/wp-content/uploads/2021/05/Wilmington_-2019-Haz-Mit-Plan-update-adopted.pdf	Wilmington	2011	0	1	25656	84	373	177	0	0	0	0	42	5	62.5	29.6	0.0	0.0	0.0	0.0	7.0	0.8	0	0	0	2	3	10	0	0	0.0	0.0	0.0	13.3	20.0	66.7	0.0	0.0
wilmingtonurl5.json	https://uncf.org/wp-content/uploads/UNCF-Climate-Action-Blueprint-2024.pdf	Wilmington	2023	0	0	7811	36	7	14	3	0	3	0	0	2	24.1	48.3	10.3	0.0	10.3	0.0	0.0	6.9	0	0	0	0	10	0	0	0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0
wilmingtonurl6.json	https://www.chestercity.com/wp-content/uploads/2015/09/2014-06-25_Vision_2020_Climate_Adaptation_Elements.pdf	Wilmington	2010	0	0	25844	89	314	200	51	20	0	11	40	0	49.4	31.4	8.0	3.1	0.0	1.7	6.3	0.0	5	0	0	0	8	0	0	0	38.5	0.0	0.0	0.0	61.5	0.0	0.0	0.0
wilmingtonurl7.json	https://transportation.house.gov/uploadedfiles/2022_report_to_congress_on_future_water_resources_development.pdf	Wilmington	2022	0	0	13672	16	131	54	0	0	0	0	36	0	59.3	24.4	0.0	0.0	0.0	0.0	16.3	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
wilmingtonurl8.json	https://www.exeloncorp.com/sustainability/Documents/dwnld_Exelon_CSR%20(1).pdf	Wilmington	2020	0	0	56354	147	9	60	2	142	0	6	4	15	3.8	25.2	0.8	59.7	0.0	2.5	1.7	6.3	0	0	0	0	14	0	2	0	0.0	0.0	0.0	0.0	87.5	0.0	12.5	0.0
wilmingtonurl9.json	https://www.transportation.gov/sites/dot.gov/files/2024-04/Delaware%20CRS%20%281%29.pdf	Wilmington	2023	0	0	8813	36	3	3	1	55	1	0	0	2	4.6	4.6	1.5	84.6	1.5	0.0	0.0	3.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
winchesterurl1.json	https://grownativemass.org/sites/default/files/documents/MA_NHESP_BioMap_2.pdf	Boston	2001	0	0	20653	64	22	19	0	0	0	5	7	5	37.9	32.8	0.0	0.0	0.0	8.6	12.1	8.6	0	0	0	0	1	0	0	0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0
winchesterurl10.json	https://www.des.nh.gov/sites/g/files/ehbemt341/files/documents/state-of-new-hampshire-priority-climate-action-plan.pdf	Boston	2024	0	0	56000	171	6	22	0	436	20	32	1	30	1.1	4.0	0.0	79.7	3.7	5.9	0.2	5.5	2	0	0	26	20	1	9	0	3.4	0.0	0.0	44.8	34.5	1.7	15.5	0.0
winchesterurl11.json	http://www.boardofreps.org/Data/Sites/43/userfiles/committees/parksrec/items/2024/pr31030/PR31030_EXH_B.pdf	Boston	2023	0	1	49926	155	645	231	17	0	1	3	77	0	66.2	23.7	1.7	0.0	0.1	0.3	7.9	0.0	47	1	0	0	13	5	3	0	68.1	1.4	0.0	0.0	18.8	7.2	4.3	0.0
winchesterurl12.json	https://www.baltimoresustainability.org/wp-content/uploads/2019/10/2018-DP3-For-Print.pdf	Winchester	2018	0	0	67262	229	801	682	103	40	2	8	141	1	45.1	38.4	5.8	2.2	0.1	0.4	7.9	0.1	0	0	0	0	57	3	6	0	0.0	0.0	0.0	0.0	86.4	4.5	9.1	0.0
winchesterurl13.json	https://www.nwp.usace.army.mil/Portals/24/docs/regulatory/NMFS/2014_03-14_SLOPES_STU_Transportation_NWR-2013-10411.pdf	Arlington	2011	0	0	82928	201	114	201	1	1	0	157	2	1	23.9	42.1	0.2	0.2	0.0	32.9	0.4	0.2	1	0	0	1	18	0	3	0	4.3	0.0	0.0	4.3	78.3	0.0	13.0	0.0
winchesterurl14.json	https://www.newellbrands.com/dA/c0c7ea1d0e/asset/Newell-CCR-Report-2022-final.pdf	Winchester	2022	0	0	20927	60	0	2	0	26	0	0	0	2	0.0	6.7	0.0	86.7	0.0	0.0	0.0	6.7	0	0	0	3	8	1	1	0	0.0	0.0	0.0	23.1	61.5	7.7	7.7	0.0
winchesterurl15.json	https://portal.ct.gov/-/media/Departments-and-Agencies/DPH/dph/drinking_water/pdf/DWVARP_Public.pdf	Boston	2019	0	0	96902	325	655	274	3	10	1	13	411	3	47.8	20.0	0.2	0.7	0.1	0.9	30.0	0.2	34	0	0	6	55	36	4	0	25.2	0.0	0.0	4.4	40.7	26.7	3.0	0.0
winchesterurl16.json	https://resilientcitiesnetwork.org/downloadable_resources/Network/Santiago-Resilience-Strategy-English.pdf	Winchester	2016	0	0	41697	209	25	1	3	7	3	2	5	11	43.9	1.8	5.3	12.3	5.3	3.5	8.8	19.3	54	0	0	0	12	0	2	0	79.4	0.0	0.0	0.0	17.6	0.0	2.9	0.0
winchesterurl17.json	http://web-static-aws.seas.harvard.edu/climate/eli/Courses/EPS281r/Sources/OH-reactivity/more/weinstock-niki-1972.pdf	Boston	1971	0	1	4224	3	0	0	0	0	6	1	1	4	0.0	0.0	0.0	0.0	50.0	8.3	8.3	33.3	0	0	0	0	2	0	0	0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0
winchesterurl18.json	https://s21.q4cdn.com/317921054/files/doc_downloads/sustainability/interactive/2022/_doc/diversified-heathcare-trust-2022-sustainability-supplement.pdf	Boston	2022	0	1	3088	3	4	0	0	2	2	0	1	0	44.4	0.0	0.0	22.2	22.2	0.0	11.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
winchesterurl19.json	https://nchh.org/resource-library/report_evaluation-of-the-hud-lead-based-paint-hazard-control-grant-program_final-report.pdf	Boston	2004	0	0	118172	309	0	996	0	1	10	0	0	5	0.0	98.4	0.0	0.1	1.0	0.0	0.0	0.5	1	0	0	16	22	0	0	0	2.6	0.0	0.0	41.0	56.4	0.0	0.0	0.0
winchesterurl2.json	https://globalchange.mit.edu/sites/default/files/MITJPSPGC_Rpt352.pdf	Cambridge	2020	0	1	8911	18	3	91	1	0	0	0	0	1	3.1	94.8	1.0	0.0	0.0	0.0	0.0	1.0	0	0	0	0	0	0	2	0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0
winchesterurl20.json	https://rebuildbydesign.org/wp-content/uploads/2023/06/VIRGINIA.pdf	Lexington	2021	0	0	5685	10	12	20	2	0	0	0	1	0	34.3	57.1	5.7	0.0	0.0	0.0	2.9	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
winchesterurl21.json	https://eeaonline.eea.state.ma.us/EEA/emepa/mepacerts/2020/sc/eir/FINAL15757%20deir%20NorthlandNewton-%20Newton%20SKT%20signed.pdf	Boston	2020	1	1	16764	43	14	36	2	32	4	2	5	0	14.7	37.9	2.1	33.7	4.2	2.1	5.3	0.0	0	0	0	0	5	0	0	0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0
winchesterurl22.json	https://www.bio.org/sites/default/files/2021-04/Climate%20Report_FINAL_1.pdf	Winchester	2019	0	0	26398	29	0	13	1	106	4	4	2	13	0.0	9.1	0.7	74.1	2.8	2.8	1.4	9.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
winchesterurl23.json	https://jamanetwork.com/journals/jamaoncology/articlepdf/2798839/jamaoncology_atwoli_2022_ed_220019_1675884604.21785.pdf	None	2022	0	0	825	3	4	1	4	2	0	0	3	0	28.6	7.1	28.6	14.3	0.0	0.0	21.4	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
winchesterurl24.json	https://impaxam.com/assets/pdfs/sustainability/pax-sustainability-report.pdf	Boston	2017	0	0	11277	32	0	0	1	6	0	1	1	0	0.0	0.0	11.1	66.7	0.0	11.1	11.1	0.0	0	0	0	0	5	1	0	0	0.0	0.0	0.0	0.0	83.3	16.7	0.0	0.0
winchesterurl25.json	https://docs.wbcsd.org/2018/10/COSO_WBCSD_ESGERM_Guidance.pdf	Winchester	2017	0	0	64144	120	17	25	0	19	0	2	21	0	20.2	29.8	0.0	22.6	0.0	2.4	25.0	0.0	8	0	0	1	15	18	12	0	14.8	0.0	0.0	1.9	27.8	33.3	22.2	0.0
winchesterurl27.json	https://www.nj.gov/dep/parksandforests/natural/heritage/docs/symphyotrichum-praealtum-var-angustior-willow-leaf-aster.pdf	Arlington	2022	0	1	5297	17	2	3	0	0	0	0	3	0	25.0	37.5	0.0	0.0	0.0	0.0	37.5	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
winchesterurl28.json	https://www.unfpa.org/sites/default/files/pub-pdf/The%20Demography%20of%20Adaptation%20to%20Climate%20Change.pdf	Cambridge	2010	0	0	89198	204	158	74	44	4	0	0	58	2	46.5	21.8	12.9	1.2	0.0	0.0	17.1	0.6	5	0	0	1	51	5	7	0	7.2	0.0	0.0	1.4	73.9	7.2	10.1	0.0
winchesterurl29.json	https://pubs.usgs.gov/unnumbered/70043746/report.pdf	Cambridge	1997	0	0	324431	388	137	130	11	38	15	71	16	10	32.0	30.4	2.6	8.9	3.5	16.6	3.7	2.3	14	0	0	1	471	10	3	0	2.8	0.0	0.0	0.2	94.4	2.0	0.6	0.0
winchesterurl3.json	https://globalchange.mit.edu/sites/default/files/MITJPSPGC_Rpt356.pdf	Cambridge	2019	0	1	14228	30	2	9	0	1	1	2	0	4	10.5	47.4	0.0	5.3	5.3	10.5	0.0	21.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
winchesterurl30.json	https://www.avient.com/sites/default/files/2023-07/Avient-2022-Sustainability-Report.pdf	Winchester	2022	0	0	33040	104	1	13	1	36	2	8	4	3	1.5	19.1	1.5	52.9	2.9	11.8	5.9	4.4	1	0	0	1	2	2	0	0	16.7	0.0	0.0	16.7	33.3	33.3	0.0	0.0
winchesterurl31.json	https://www.waterboards.ca.gov/rwqcb5/water_issues/tmdl/central_valley_projects/delta_hg/archived_delta_hg_info/april_2010_hg_tmdl_hearing/apr2010_tmdl_staffrpt_final.pdf	Belmont	2003	0	0	132960	376	92	55	1	10	1	22	0	13	47.4	28.4	0.5	5.2	0.5	11.3	0.0	6.7	3	0	0	1	50	6	1	0	4.9	0.0	0.0	1.6	82.0	9.8	1.6	0.0
winchesterurl33.json	https://snr.unl.edu/vitae/faculty/2024/Mahmood-Rezual-CV-20240429.pdf	Boston	2010	0	0	19531	55	42	8	1	7	0	6	55	1	35.0	6.7	0.8	5.8	0.0	5.0	45.8	0.8	13	0	0	0	0	0	0	0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
winchesterurl34.json	https://www.ocean.edu/wp-content/uploads/2020/04/Board_Clips_March-2020.pdf	Winchester	2020	0	1	1409	5	0	0	0	0	2	0	0	0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
winchesterurl35.json	https://watercenter.colostate.edu/wp-content/uploads/sites/91/2020/03/CR83.pdf	None	(None, None)	0	0	0	105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
winchesterurl36.json	https://archive.ipcc.ch/pdf/assessment-report/ar5/wg3/drafts/fgd/ipcc_wg3_ar5_final-draft_fgd_chapter8.pdf	Cambridge	2011	0	0	58738	119	3	9	1	182	2	16	3	13	1.3	3.9	0.4	79.5	0.9	7.0	1.3	5.7	0	0	0	0	2	8	3	0	0.0	0.0	0.0	0.0	15.4	61.5	23.1	0.0
winchesterurl37.json	https://www.bath.ac.uk/publications/centre-for-death-society-newsletter-2022/attachments/CDAS_Newsletter_May_2022.pdf	Winchester	2022	0	0	6273	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	0	1	0	0.0	0.0	0.0	16.7	66.7	0.0	16.7	0.0
winchesterurl38.json	https://tethys.pnnl.gov/sites/default/files/publications/west_of_orkney_windfarm_offshore_eia_report_-_chapter_12_-_marine_mammals_and_megafauna.pdf	reading	2022	0	0	69420	185	0	339	1	0	6	14	0	5	0.0	92.9	0.3	0.0	1.6	3.8	0.0	1.4	6	0	0	0	76	1	3	0	7.0	0.0	0.0	0.0	88.4	1.2	3.5	0.0
